;experimentnummer;timestamp;waschen;spuelen;csbeq;truebung;druck1;druck2;druck3;fluss1;fluss2;ph;leitfaehigkeit;alkalinitaet;vorschlagsnummer;bsbeq;abs254;abs360;abs210;reserv1;reserv2
0;1;85255099;0;1;17.536645137004953;20.50173278553504;108.21035527558035;213.79276678925427;158.75779202435604;41.02628041934539;64.21488217633669;6.8858022349972385;516.2321003204115;32.68783756635532;-2;11.527958583375465;0.3416557460649675;0.05246540287528905;0.18565196707759174;0.11724737988999048;0.06162037486151914
1;1;475019004;1;0;44.71585255680393;24.880271563119546;119.88509360081848;215.04769517405043;131.75182093380315;45.88261295913981;59.86504998804588;7.254230959609895;457.4988438077639;38.69452414270992;-1;10.762955209683206;0.19656675774348903;0.13985664063974645;0.26312834641832156;0.07854872362613503;0.06113319745730414
2;4;14471539;0;1;24.926705779341717;13.84543505347829;102.4342779965827;180.15142546343176;119.6545366850166;41.11926369762669;63.28543811655966;7.403236674798523;480.2824586800591;32.232307852014294;3;10.918568780783588;0.11318045654224215;0.17375659434602947;0.20079009322499713;0.03663355989696998;0.05221902080532312
3;6;444225633;0;1;13.017938947849817;9.003631479101696;105.9098685963279;189.3857048604831;137.3155448957714;50.034263986674446;50.05092246999032;7.4641624956341595;494.342415643811;36.89374861311446;-1;14.600538514094637;0.19472097578055703;0.05059041880712276;0.19779380124317425;0.03558480568491395;0.0786818987721826
4;2;195551790;1;0;26.853134312699382;20.991387334718596;95.58619782915946;212.45350550360445;165.8516728590324;52.4961791871595;60.126250942662175;6.915565657272916;437.51209486023834;44.50992116911943;-2;6.681667006361737;0.3458570567308488;0.05286379211806144;0.2766012175689203;0.060561253399860335;0.05266820472731597
5;6;7747937;0;1;47.933755056114684;15.712017722361637;91.31294900723836;165.93853949898266;127.5326935270315;54.3294634986136;57.285128093271254;6.80572304601094;394.24504607341953;39.74410248371245;1;7.466273487955773;0.24157705903854543;0.14664346033787723;0.15248624103003403;0.11491117185655039;0.032220427245545386
6;2;270282196;1;0;40.39923714941377;7.962733274114606;99.15438405953336;193.04946191415075;113.13193904971752;54.377932652495225;56.712298931356386;7.0996530067099615;437.0413554059855;32.68242215643248;6;13.531817676901927;0.25999766879163194;0.061317725483514926;0.2596575552580759;0.07339169887011217;0.030266840009130047
7;3;289059072;0;1;52.097579548199604;20.8214472863933;100.25334746331919;216.61444147194237;133.24623775831603;45.460288400161794;56.358769388047925;6.713525861829326;541.8244864253027;28.44922497108236;-1;6.3990951576555695;0.21474589641218966;0.1789015496466565;0.1463851016977954;0.036598152350998836;0.04770701995001389
8;1;847647069;0;1;33.43650777115995;7.636785165553946;117.32872257450282;161.2081728779571;144.69510990566332;39.21678171249375;51.923283659504825;6.927639171603986;442.5413686455098;36.83457929761231;1;6.50056420272413;0.2785866745900594;0.17475233531568443;0.21583444268398583;0.10228461089480025;0.02973801087881608
9;4;404231318;1;0;10.208459597407835;8.819346660960472;116.50178428968175;188.9502265223652;119.98684642384464;38.3929265101622;60.162949635185846;7.198130599216969;460.15077337569915;38.816361301595435;-1;12.606182336006288;0.18252777595439745;0.08689388986734142;0.2105321234089986;0.05590664069387846;0.03227609002319401
