;experimentnummer;timestamp_probeentnahme;timestamp_messung;vorschlagnummer;bemerkungen;aktivsauerstoff;anionischetenside;bsb;carbonathaerte;csb;leitfaehigkeit;nichtionischentenside;oberflaechenspannung;peressigsaeure;ph;truebung;wasserstoffperoxid;bsbeq;reserv1;reserv2
0;5;62971817;89691955;0;S1;0.04563086098214439;0.26720132238456323;14;42;40.21112220246731;503.80474393352495;0.04102038388061306;35;0.1452576973113158;7.131145877612733;12.448253802471154;43;13.670118889010343;0.06643024458981253;0.03128823912406415
1;3;304016462;625291527;1;W1;0.06131120886687186;0.26136865510449653;6;37;34.12918087498774;533.7442501232249;0.07388631188277284;38;0.1170062622365943;7.237478556166375;8.162579741323487;40;10.730021162744666;0.04852859189652396;0.04844422024161925
2;3;583047893;586940307;5;S1;0.09467772507386411;0.2944852983209158;14;40;17.156868894172295;513.6252809100761;0.05119687538607001;30;0.1313676210332776;7.1022496449510015;11.11918774376817;41;14.434500909223527;0.066427646658779;0.04851687248907237
3;4;704153056;393884048;5;S1;0.05351707495657991;0.27581850259519314;15;41;19.98098529407293;452.3912243534778;0.02254797019766324;34;0.10515008234216075;6.8747133716523425;11.87098971494713;40;9.335281582820215;0.04551407830057103;0.02814078367092429
4;1;717631525;968571488;0;S1;0.03189154952667478;0.2816469104130024;12;36;36.85262322962738;432.9983094193651;0.029511858156473177;37;0.13594643678724705;7.00707578154623;12.377877908787342;42;10.074452636583558;0.038113709701028786;0.05819499682019391
5;2;718043049;859021291;2;W1;0.06347722754882588;0.27595843667915687;14;43;19.09221474655139;468.0861909810241;0.03282647512442747;35;0.1012010419396597;6.827114032748242;10.01823164219293;41;14.410274110435292;0.05835069169758918;0.05844380968723166
6;3;550094101;158362357;3;Test;0.07648229808951985;0.29703301411782557;11;36;18.343683059911555;547.2779048572507;0.06157191896568695;35;0.12864960696116867;7.028251327188758;9.200746896156787;41;8.070038639108397;0.044573998067520756;0.04058722790255649
7;5;321434726;743975368;7;S1;0.11681540614129157;0.2907733291751238;10;45;24.065950267741222;499.50838406069374;0.07221578178745122;37;0.12429386165651714;7.1421381878800725;9.970693787272356;43;12.823130454260717;0.04755216804027439;0.04610111512915019
8;3;81961150;401848761;1;W1;0.079229833949199;0.2707426254152157;15;35;35.66648655929819;482.1456878037397;0.046364094817636745;34;0.1264600421729631;6.965050091715118;12.972559192805317;38;9.659512185611613;0.044562146846912856;0.03518445865440432
9;5;839038762;655430182;5;Test;0.08448338529530225;0.28297864401809775;9;40;16.436790750068305;514.9961580421777;0.05972888015435231;39;0.13177804881592445;6.805588040834429;9.797499826606645;41;13.13616265435359;0.07454472159823862;0.03444213660224026
10;3;497273161;170374249;3;Test;0.0799491420677597;0.32387946077663027;8;38;30.51800594015004;486.17416077341767;0.06855377198726914;37;0.12261926241002018;6.793563396086924;10.541697279647309;38;14.738610623247057;0.07479474293042725;0.02381549480342723
11;2;744632573;222023937;4;S1;0.0944138152140543;0.2645225285980811;14;45;41.0123309200138;426.08414267242983;0.024123975362731313;36;0.10884892522110937;7.221382053295631;9.734055101034835;40;12.240999493897327;0.056292074347796525;0.05801717383886382
12;1;363173104;378611106;5;S1;0.059169498311302623;0.3479742091109335;11;38;20.962098844138332;533.2228604742671;0.05755193593307753;31;0.11030875477717815;6.748249058961908;10.576796813643965;43;8.653687234743751;0.03163424866231861;0.020860763794210386
13;1;209105092;509089995;1;Test;0.06385536904072191;0.3332934778563284;12;40;33.875637599280516;458.6172268087087;0.06464660711063043;36;0.14119050846796388;7.077829543288471;12.414561472597592;41;10.251449905379822;0.0485408955452699;0.03505853255342313
14;3;475231409;936443541;0;S1;0.063311148054084;0.298776735906042;6;41;27.72613639275101;393.85172019569774;0.07675274001938305;36;0.13357892343324917;6.805452423778548;10.794457959397523;43;9.824153528377003;0.02733401515890076;0.04360119862284601
15;4;29002977;916750399;1;Test;0.10672163032244951;0.3021021053987282;10;38;22.42996230083216;394.6578147350223;0.06053491682464371;35;0.1483318460490425;6.933191686554196;11.150728501935234;42;11.549687768323848;0.061170278749239734;0.028415138880716097
16;2;635899215;212777067;1;Test;0.044832331956622395;0.2788579806230984;7;42;24.189758403909423;540.4341746608332;0.04970938914426552;36;0.12091800872546932;6.717355369056169;8.965765985905138;35;8.281258308509631;0.0514840433982902;0.039562307646140236
17;2;650094262;661160731;7;W1;0.11536313368691604;0.32807708939356095;12;35;42.9037103368663;444.1706842216746;0.0389410933142424;37;0.12226882844940443;6.727528652039507;8.55548788711082;39;6.635034251940819;0.061561751508050835;0.028344784619984867
18;5;262203343;286561496;-2;W1;0.040163724211588966;0.26599848476549415;9;40;34.623068179672636;398.6999321884764;0.07059488998094157;31;0.13154134640454157;7.241233292706498;8.933804037648084;42;6.134299257313327;0.03263386675498209;0.03402276551649405
19;5;593539498;996081446;7;S1;0.11018500915166415;0.2698778835520416;7;38;37.65109201600535;426.30461599032975;0.03891234476604067;32;0.11852355102983494;7.288116203068786;11.55562304028462;36;10.357968924326656;0.07087635707544435;0.0378025144196811
